date,market_regime,breadth_up_pct,avg_latest_return_pct,sample_size,logged_at
2026-07-12,REBOUND,100.0,1.43,2,2026-07-12 22:44:15
2026-07-13,REBOUND,100.0,0.36,1,2026-07-13 07:05:13
2026-07-14,MIXED,57.04,0.75,270,2026-07-14 11:04:10
2026-07-15,MIXED,48.15,0.47,270,2026-07-15 20:47:55
