ticker,avg_sentiment_score,news_count,dominant_label
ANTM,0.65,1,POSITIVE
BBCA,0.65,1,POSITIVE
GOTO,0.65,1,POSITIVE
LPPF,0.4643,21,POSITIVE
BBRI,0.3972,54,POSITIVE
"SAHAM, IDX, BURSA SAHAM INDONESIA",0.3467,30,POSITIVE
SAHAM IHSG HARI INI,0.2817,30,NEUTRAL
IHSG,0.195,10,NEUTRAL
"SAHAM IHSG HARI INI,SENTIMEN PASAR IHSG HARI INI",0.1733,30,NEUTRAL
TLKM,0.0,1,NEUTRAL
